"","program","method","basis","moleculeName","R","energy","QCF","HelFey","HelFey_Bq","QCF_Bq","energy_Bq","Pulay","HelFey_CP","QCF_CP","Pulay_CP","Pulay_delta","energy_interaction_CP","zero_energy","energy_interaction_NoCP"
"8820","GAMESS","TPSS","ACC6m","HeNe",6.7,-131.8903222,-4e-08,-1.03e-06,-1.42e-06,0,-131.8903222,9.9e-07,3.9e-07,-4e-08,-4.3e-07,-4.3e-07,0,-131.8903221,-6.27509641094832e-05
"8821","GAMESS","TPSS","ACC6m","HeNe",6.8,-131.8903222,-3.2e-08,-8.6e-07,-1.25e-06,0,-131.8903222,8.28e-07,3.9e-07,-3.2e-08,-4.22e-07,-4.22e-07,0,-131.8903221,-6.27509641094832e-05
"8822","GAMESS","TPSS","ACC6m","HeNe",6.9,-131.8903222,-2.2e-08,-7.3e-07,-1.1e-06,0,-131.8903222,7.08e-07,3.7e-07,-2.2e-08,-3.92e-07,-3.92e-07,0,-131.8903221,-6.27509641094832e-05
"8823","GAMESS","TPSS","ACC6m","HeNe",7,-131.8903222,0,-6.1e-07,-1e-06,0,-131.8903222,6.1e-07,3.9e-07,0,-3.9e-07,-3.9e-07,0,-131.8903221,-6.27509641094832e-05
"8824","GAMESS","TPSS","ACC6m","NeNe",2,-257.9465411,0.070313394,0.07198415,-0.000887,8.68e-05,-257.9613361,-0.001670756,0.07287115,0.070226594,-0.00264455599999999,-0.00255775599999999,9.28400305249519,-257.9613457,9.29002714369425
"8825","GAMESS","TPSS","ACC6m","NeNe",2.1,-257.9519053,0.045149494,0.04601806,-0.000582,5.24e-05,-257.9613426,-0.000868566000000001,0.04660006,0.045097094,-0.001502966,-0.001450566,5.92199540435117,-257.9613457,5.92394068377486
"8826","GAMESS","TPSS","ACC6m","NeNe",2.2,-257.9553571,0.029114194,0.02956413,-0.000347,3.12e-05,-257.9613465,-0.000449936000000001,0.02991113,0.029082994,-0.000828136,-0.000796936000000002,3.75840539928483,-257.9613457,3.75790339167897
"8827","GAMESS","TPSS","ACC6m","NeNe",2.3,-257.9575855,0.018803402,0.01911679,-0.000114,1.74e-05,-257.9613488,-0.000313388000000001,0.01923079,0.018786002,-0.000444788000000002,-0.000427388000000001,2.36150650135176,-257.9613457,2.3595612218924
"8828","GAMESS","TPSS","ACC6m","NeNe",2.4,-257.9590261,0.012172448,0.01245255,4.99e-05,3.69e-06,-257.9613498,-0.000280101999999999,0.01240265,0.012168758,-0.000233891999999999,-0.000230201999999999,1.45814382513539,-257.9613457,1.45557103617762
"8829","GAMESS","TPSS","ACC6m","NeNe",2.5,-257.9599627,0.007906664,0.00817137,0.000175,-7.03e-06,-257.9613496,-0.000264706,0.00799637,0.007913694,-8.26760000000003e-05,-8.97060000000002e-05,0.87029292554998,-257.9613457,0.867845638484757
"8830","GAMESS","TPSS","ACC6m","NeNe",2.6,-257.9605651,0.005037438,0.00532695,0.000231,-7.47e-06,-257.9613491,-0.000289512,0.00509595,0.005044908,-5.10419999999994e-05,-5.85119999999993e-05,0.491967448006344,-257.9613457,0.489833915690329
"8831","GAMESS","TPSS","ACC6m","NeNe",2.7,-257.9609458,0.003171778,0.00338197,0.000202,-1.06e-05,-257.9613478,-0.000210192,0.00317997,0.003182378,2.40799999999975e-06,-8.19200000000018e-06,0.252258819005164,-257.9613457,0.250941049044223
"8832","GAMESS","TPSS","ACC6m","NeNe",2.8,-257.9611823,0.001909524,0.00209404,0.000118,-2.66e-06,-257.9613474,-0.000184516,0.00197604,0.001912184,-6.38560000000002e-05,-6.65160000000002e-05,0.103601818452387,-257.9613457,0.102535052276544
"8833","GAMESS","TPSS","ACC6m","NeNe",2.9,-257.9613238,0.001149016,0.00121766,1.99e-05,-1.83e-06,-257.9613471,-6.86439999999999e-05,0.00119776,0.001150846,-4.69139999999999e-05,-4.87439999999999e-05,0.0146209713558893,-257.9613457,0.0137424580367055
"8834","GAMESS","TPSS","ACC6m","NeNe",3,-257.9614057,0.000616,0.000612,-5.84e-05,-1.17e-06,-257.961347,3.99999999999999e-06,0.0006704,0.00061717,-5.323e-05,-5.44e-05,-0.0368348076568765,-257.9613457,-0.0376505700119508
"8835","GAMESS","TPSS","ACC6m","NeNe",3.1,-257.9614465,0.000266,0.000213,-0.000102,-7.36e-07,-257.9613469,5.3e-05,0.000315,0.000266736,-4.8264e-05,-4.9e-05,-0.0624999461991499,-257.9613457,-0.0632529576257845
"8836","GAMESS","TPSS","ACC6m","NeNe",3.2,-257.9614616,8.11e-05,-7.82e-06,-0.000108,-4.84e-07,-257.9613469,8.892e-05,0.00010018,8.1584e-05,-1.8596e-05,-1.908e-05,-0.0719753396394947,-257.9613457,-0.0727283510661294
"8837","GAMESS","TPSS","ACC6m","NeNe",3.3,-257.9614626,-3.91e-05,-0.000113,-8.64e-05,-3.36e-07,-257.9613468,7.39e-05,-2.66e-05,-3.8764e-05,-1.2164e-05,-1.25e-05,-0.0726656001020199,-257.9613457,-0.0733558605645451
"8838","GAMESS","TPSS","ACC6m","NeNe",3.4,-257.9614559,-9.51e-05,-0.000152,-5.35e-05,-3.2e-07,-257.9613468,5.69e-05,-9.85e-05,-9.478e-05,3.72000000000001e-06,3.40000000000001e-06,-0.0684612864340989,-257.9613457,-0.0691515468966241
"8839","GAMESS","TPSS","ACC6m","NeNe",3.5,-257.9614453,-0.000128,-0.00015,-1.56e-05,-4.36e-07,-257.9613468,2.2e-05,-0.0001344,-0.000127564,6.836e-06,6.39999999999999e-06,-0.0618096857366247,-257.9613457,-0.0624999461991499
"8840","GAMESS","TPSS","ACC6m","NeNe",3.6,-257.9614326,-0.000138,-0.00013,1.57e-05,-5.84e-07,-257.9613467,-8e-06,-0.0001457,-0.000137416,8.284e-06,7.7e-06,-0.0539030660779889,-257.9613457,-0.0545305755764045
"8841","GAMESS","TPSS","ACC6m","NeNe",3.7,-257.9614196,-0.000134,-0.000104,3.73e-05,-7.68e-07,-257.9613466,-3e-05,-0.0001413,-0.000133232,8.06799999999999e-06,7.29999999999999e-06,-0.0458081934913548,-257.9613457,-0.0463729520613308
"8842","GAMESS","TPSS","ACC6m","NeNe",3.8,-257.9614075,-0.000123,-7.93e-05,4.9e-05,-8.96e-07,-257.9613466,-4.37e-05,-0.0001283,-0.000122104,6.19600000000001e-06,5.29999999999999e-06,-0.038215328546257,-257.9613457,-0.038780087116233
"8843","GAMESS","TPSS","ACC6m","NeNe",3.9,-257.9613965,-0.000109,-5.96e-05,5.2e-05,-9.36e-07,-257.9613465,-4.94e-05,-0.0001116,-0.000108064,3.536e-06,2.6e-06,-0.0313754749921241,-257.9613457,-0.0318774825979906
"8844","GAMESS","TPSS","ACC6m","NeNe",4,-257.961387,-9.53e-05,-4.65e-05,4.76e-05,-8.76e-07,-257.9613464,-4.88e-05,-9.41e-05,-9.4424e-05,-3.24000000000006e-07,-1.2e-06,-0.0254768856856147,-257.9613457,-0.0259161423630416
"8845","GAMESS","TPSS","ACC6m","NeNe",4.1,-257.9613786,-7.71e-05,-3.81e-05,3.84e-05,-7.44e-07,-257.9613463,-3.9e-05,-7.65e-05,-7.6356e-05,1.4399999999999e-07,-6.00000000000015e-07,-0.0202685568416306,-257.9613457,-0.0206450625549479
"8846","GAMESS","TPSS","ACC6m","NeNe",4.2,-257.9613719,-6.4e-05,-3.42e-05,2.7e-05,-5.8e-07,-257.9613463,-2.98e-05,-6.12e-05,-6.342e-05,-2.22e-06,-2.8e-06,-0.0160642432093794,-257.9613457,-0.0164407489226967
"8847","GAMESS","TPSS","ACC6m","NeNe",4.3,-257.9613665,-5.16e-05,-3.27e-05,1.52e-05,-4.24e-07,-257.9613462,-1.89e-05,-4.79e-05,-5.1176e-05,-3.276e-06,-3.7e-06,-0.0127384428606423,-257.9613457,-0.0130521976098501
"8848","GAMESS","TPSS","ACC6m","NeNe",4.4,-257.9613621,-4.15e-05,-3.26e-05,4.3e-06,-3.08e-07,-257.9613462,-8.9e-06,-3.69e-05,-4.1192e-05,-4.292e-06,-4.6e-06,-0.00997740104621135,-257.9613457,-0.0102911557954192
"8849","GAMESS","TPSS","ACC6m","NeNe",4.5,-257.9613586,-3.32e-05,-3.27e-05,-4.88e-06,-2.48e-07,-257.9613461,-4.99999999999999e-07,-2.782e-05,-3.2952e-05,-5.132e-06,-5.38e-06,-0.00784386873019613,-257.9613457,-0.00809487255096428
"8850","GAMESS","TPSS","ACC6m","NeNe",4.6,-257.9613558,-2.63e-05,-3.24e-05,-1.2e-05,-2.36e-07,-257.9613461,6.1e-06,-2.04e-05,-2.6064e-05,-5.664e-06,-5.9e-06,-0.00608684212749824,-257.9613457,-0.00633784594826639
"8851","GAMESS","TPSS","ACC6m","NeNe",4.7,-257.9613536,-2.08e-05,-3.14e-05,-1.68e-05,-2.52e-07,-257.9613461,1.06e-05,-1.46e-05,-2.0548e-05,-5.948e-06,-6.2e-06,-0.00470632123811768,-257.9613457,-0.00495732505888583
"8852","GAMESS","TPSS","ACC6m","NeNe",4.8,-257.9613518,-1.64e-05,-2.97e-05,-1.92e-05,-2.84e-07,-257.9613461,1.33e-05,-1.05e-05,-1.6116e-05,-5.616e-06,-5.9e-06,-0.00357680413383548,-257.9613457,-0.00382780795460363
"8853","GAMESS","TPSS","ACC6m","NeNe",4.9,-257.9613504,-1.28e-05,-2.74e-05,-2e-05,-3.04e-07,-257.961346,1.46e-05,-7.4e-06,-1.2496e-05,-5.096e-06,-5.4e-06,-0.00276104181443091,-257.9613457,-0.00294929467108958
"8854","GAMESS","TPSS","ACC6m","NeNe",5,-257.9613494,-9.97e-06,-2.51e-05,-1.99e-05,-3.12e-07,-257.961346,1.513e-05,-5.2e-06,-9.658e-06,-4.458e-06,-4.77e-06,-0.00213353231601522,-257.9613457,-0.00232178517267388
"8855","GAMESS","TPSS","ACC6m","NeNe",5.1,-257.9613485,-7.74e-06,-2.29e-05,-1.95e-05,-3e-07,-257.961346,1.516e-05,-3.4e-06,-7.44e-06,-4.04e-06,-4.34e-06,-0.00156877374603923,-257.9613457,-0.00175702660269789
"8856","GAMESS","TPSS","ACC6m","NeNe",5.2,-257.9613479,-5.98e-06,-2.08e-05,-1.88e-05,-2.72e-07,-257.961346,1.482e-05,-2e-06,-5.708e-06,-3.708e-06,-3.98e-06,-0.00119226806839168,-257.9613457,-0.00138052092505035
"8857","GAMESS","TPSS","ACC6m","NeNe",5.3,-257.9613474,-4.6e-06,-1.92e-05,-1.82e-05,-2.36e-07,-257.9613459,1.46e-05,-1e-06,-4.364e-06,-3.364e-06,-3.6e-06,-0.000941264247623536,-257.9613457,-0.0010667661758425
"8858","GAMESS","TPSS","ACC6m","NeNe",5.4,-257.961347,-3.51e-06,-1.79e-05,-1.77e-05,-2e-07,-257.9613459,1.439e-05,-2.00000000000001e-07,-3.31e-06,-3.11e-06,-3.31e-06,-0.000690260426855389,-257.9613457,-0.000815762355074355
"8859","GAMESS","TPSS","ACC6m","NeNe",5.5,-257.9613467,-2.66e-06,-1.7e-05,-1.77e-05,-1.68e-07,-257.9613459,1.434e-05,7e-07,-2.492e-06,-3.192e-06,-3.36e-06,-0.000502007570196724,-257.9613457,-0.000627509498415691
"8860","GAMESS","TPSS","ACC6m","NeNe",5.6,-257.9613465,-2.02e-06,-1.6e-05,-1.7e-05,-1.4e-07,-257.9613459,1.398e-05,1e-06,-1.88e-06,-2.88e-06,-3.02e-06,-0.000376505677647543,-257.9613457,-0.00050200760586651
"8861","GAMESS","TPSS","ACC6m","NeNe",5.7,-257.9613463,-1.54e-06,-1.47e-05,-1.56e-05,-1.16e-07,-257.9613459,1.316e-05,9e-07,-1.424e-06,-2.324e-06,-2.44e-06,-0.000251003785098362,-257.9613457,-0.000376505713317329
"8862","GAMESS","TPSS","ACC6m","NeNe",5.8,-257.9613462,-1.17e-06,-1.34e-05,-1.42e-05,-1e-07,-257.9613459,1.223e-05,7.99999999999999e-07,-1.07e-06,-1.87e-06,-1.97e-06,-0.000188252820988879,-257.9613457,-0.000313754749207845
"8863","GAMESS","TPSS","ACC6m","NeNe",5.9,-257.9613461,-8.92e-07,-1.22e-05,-1.29e-05,-8.8e-08,-257.9613459,1.1308e-05,7e-07,-8.04e-07,-1.504e-06,-1.592e-06,-0.000125501892549181,-257.9613457,-0.000251003820768148
"8864","GAMESS","TPSS","ACC6m","NeNe",6,-257.961346,-6.84e-07,-1.11e-05,-1.17e-05,-8e-08,-257.9613458,1.0416e-05,5.99999999999999e-07,-6.04e-07,-1.204e-06,-1.284e-06,-0.000125501892549181,-257.9613457,-0.000188252856658664
"8865","GAMESS","TPSS","ACC6m","NeNe",6.1,-257.961346,-5.24e-07,-1.01e-05,-1.06e-05,-7.2e-08,-257.9613458,9.576e-06,5e-07,-4.52e-07,-9.52e-07,-1.024e-06,-0.000125501892549181,-257.9613457,-0.000188252856658664
"8866","GAMESS","TPSS","ACC6m","NeNe",6.2,-257.9613459,-4.06e-07,-9.12e-06,-9.64e-06,-6.4e-08,-257.9613458,8.714e-06,5.19999999999998e-07,-3.42e-07,-8.61999999999998e-07,-9.25999999999998e-07,-6.27509641094832e-05,-257.9613457,-0.000125501928218966
"8867","GAMESS","TPSS","ACC6m","NeNe",6.3,-257.9613459,-3.14e-07,-8.23e-06,-8.72e-06,-5.6e-08,-257.9613458,7.916e-06,4.89999999999999e-07,-2.58e-07,-7.47999999999999e-07,-8.03999999999999e-07,-6.27509641094832e-05,-257.9613457,-0.000125501928218966
"8868","GAMESS","TPSS","ACC6m","NeNe",6.4,-257.9613459,-2.42e-07,-7.34e-06,-7.88e-06,-4.8e-08,-257.9613458,7.098e-06,5.40000000000001e-07,-1.94e-07,-7.34000000000001e-07,-7.82000000000001e-07,-6.27509641094832e-05,-257.9613457,-0.000125501928218966
"8869","GAMESS","TPSS","ACC6m","NeNe",6.5,-257.9613459,-1.88e-07,-6.57e-06,-7.1e-06,-4e-08,-257.9613458,6.382e-06,5.3e-07,-1.48e-07,-6.78e-07,-7.18e-07,-6.27509641094832e-05,-257.9613457,-0.000125501928218966
"8870","GAMESS","TPSS","ACC6m","NeNe",6.6,-257.9613459,-1.44e-07,-5.78e-06,-6.36e-06,0,-257.9613458,5.636e-06,5.8e-07,-1.44e-07,-7.24e-07,-7.24e-07,-6.27509641094832e-05,-257.9613457,-0.000125501928218966
"8871","GAMESS","TPSS","ACC6m","NeNe",6.7,-257.9613458,-1.12e-07,-5.08e-06,-5.66e-06,0,-257.9613458,4.968e-06,5.8e-07,-1.12e-07,-6.92e-07,-6.92e-07,0,-257.9613457,-6.27509641094832e-05
"8872","GAMESS","TPSS","ACC6m","NeNe",6.8,-257.9613458,-8.6e-08,-4.41e-06,-4.98e-06,0,-257.9613458,4.324e-06,5.7e-07,-8.6e-08,-6.56e-07,-6.56e-07,0,-257.9613457,-6.27509641094832e-05
"8873","GAMESS","TPSS","ACC6m","NeNe",6.9,-257.9613458,-6.4e-08,-3.82e-06,-4.38e-06,0,-257.9613458,3.756e-06,5.60000000000001e-07,-6.4e-08,-6.24000000000001e-07,-6.24000000000001e-07,0,-257.9613457,-6.27509641094832e-05
"8874","GAMESS","TPSS","ACC6m","NeNe",7,-257.9613458,-5e-08,-3.29e-06,-3.86e-06,0,-257.9613458,3.24e-06,5.7e-07,-5e-08,-6.2e-07,-6.2e-07,0,-257.9613457,-6.27509641094832e-05
"8875","GAMESS","TPSSH","ACC6","HeHe",2,-5.816252315,0.00978867,0.01000997,8.79e-05,-1.08e-06,-5.818172744,-0.000221300000000001,0.00992207,0.00978975,-0.00013232,-0.000133400000000001,1.20508744157557,-5.818171734,1.20445365698052
"8876","GAMESS","TPSSH","ACC6","HeHe",2.1,-5.817004535,0.006368874,0.00656992,7.35e-05,-1.53e-06,-5.818172623,-0.000201046,0.00649642,0.006370404,-0.000126016,-0.000127546,0.732986316836007,-5.818171734,0.732428460890609
"8877","GAMESS","TPSSH","ACC6","HeHe",2.2,-5.817491569,0.004096182,0.00426468,5.42e-05,-1.71e-06,-5.818172464,-0.000168498,0.00421048,0.004097892,-0.000112587999999999,-0.000114298,0.427268081002161,-5.818171734,0.426809999067158
"8878","GAMESS","TPSSH","ACC6","HeHe",2.3,-5.817802374,0.002586918,0.00271647,3.54e-05,-1.34e-06,-5.818172317,-0.000129552,0.00268107,0.002588258,-9.28119999999998e-05,-9.41519999999997e-05,0.232142746958455,-5.818171734,0.231776908919782
"8879","GAMESS","TPSSH","ACC6","HeHe",2.4,-5.817996369,0.001589524,0.0016842,2.16e-05,-7.96e-07,-5.818172216,-9.46760000000001e-05,0.0016626,0.00159032,-7.22800000000001e-05,-7.3076e-05,0.110345663046191,-5.818171734,0.110043203467245
"8880","GAMESS","TPSSH","ACC6","HeHe",2.5,-5.818113493,0.000937,0.00100399,1.41e-05,-4.2e-07,-5.818172161,-6.699e-05,0.00098989,0.00093742,-5.247e-05,-5.289e-05,0.0368147273456416,-5.818171734,0.0365467807892652
"8881","GAMESS","TPSSH","ACC6","HeHe",2.6,-5.818180666,0.000517,0.000563,1.11e-05,-2.48e-07,-5.81817213,-4.6e-05,0.0005519,0.000517248,-3.4652e-05,-3.49e-05,-0.00535642109210665,-5.818171734,-0.00560491485404553
"8882","GAMESS","TPSSH","ACC6","HeHe",2.7,-5.818215991,0.000252,0.000283,1.04e-05,-1.88e-07,-5.81817211,-3.1e-05,0.0002726,0.000252188,-2.0412e-05,-2.06e-05,-0.0275357443694102,-5.818171734,-0.0277716879414253
"8883","GAMESS","TPSSH","ACC6","HeHe",2.8,-5.818231547,9.1e-05,0.000111,1.06e-05,-1.72e-07,-5.818172093,-2e-05,0.0001004,9.1172e-05,-9.228e-06,-9.4e-06,-0.0373079498127652,-5.818171734,-0.0375332257235123
"8884","GAMESS","TPSSH","ACC6","HeHe",2.9,-5.818235301,-2.5e-06,1.01e-05,1.08e-05,-1.84e-07,-5.818172077,-1.26e-05,-7e-07,-2.316e-06,-1.616e-06,-1.8e-06,-0.0396736606278785,-5.818171734,-0.0398888963863523
"8885","GAMESS","TPSSH","ACC6","HeHe",3,-5.818232428,-5.26e-05,-4.46e-05,1.07e-05,-2.04e-07,-5.818172058,-8e-06,-5.53e-05,-5.2396e-05,2.904e-06,2.7e-06,-0.0378827485149503,-5.818171734,-0.0380860615930523
"8886","GAMESS","TPSSH","ACC6","HeHe",3.1,-5.818226213,-7.54e-05,-6.99e-05,1.02e-05,-2.28e-07,-5.818172038,-5.5e-06,-8.01e-05,-7.5172e-05,4.928e-06,4.70000000000001e-06,-0.033995327162389,-5.818171734,-0.0341860900505673
"8887","GAMESS","TPSSH","ACC6","HeHe",3.2,-5.818218686,-8.18e-05,-7.75e-05,9.16e-06,-2.56e-07,-5.818172015,-4.3e-06,-8.666e-05,-8.1544e-05,5.11600000000001e-06,4.86e-06,-0.0292864958743595,-5.818171734,-0.0294628260439583
"8888","GAMESS","TPSSH","ACC6","HeHe",3.3,-5.81821104,-7.89e-05,-7.53e-05,7.68e-06,-2.92e-07,-5.818171989,-3.59999999999999e-06,-8.298e-05,-7.8608e-05,4.372e-06,4.08e-06,-0.024504873484438,-5.818171734,-0.0246648884068015
"8889","GAMESS","TPSSH","ACC6","HeHe",3.4,-5.818203926,-7.12e-05,-6.81e-05,5.9e-06,-3.28e-07,-5.81817196,-3.09999999999999e-06,-7.4e-05,-7.0872e-05,3.128e-06,2.8e-06,-0.0200589686769268,-5.818171734,-0.0202007858239567
"8890","GAMESS","TPSSH","ACC6","HeHe",3.5,-5.818197652,-6.15e-05,-5.89e-05,4e-06,-3.56e-07,-5.818171927,-2.6e-06,-6.29e-05,-6.1144e-05,1.75599999999999e-06,1.39999999999999e-06,-0.0161426818877639,-5.818171734,-0.0162637912212524
"8891","GAMESS","TPSSH","ACC6","HeHe",3.6,-5.818192316,-5.15e-05,-4.96e-05,2.22e-06,-3.52e-07,-5.818171894,-1.9e-06,-5.182e-05,-5.1148e-05,6.72000000000003e-07,3.20000000000004e-07,-0.0128149990092563,-5.818171734,-0.0129154005292035
"8892","GAMESS","TPSSH","ACC6","HeHe",3.7,-5.818187898,-4.22e-05,-4.09e-05,7e-07,-3.12e-07,-5.818171862,-1.3e-06,-4.16e-05,-4.1888e-05,-2.88000000000008e-07,-6.00000000000008e-07,-0.0100627423419285,-5.818171734,-0.0101430635578862
"8893","GAMESS","TPSSH","ACC6","HeHe",3.8,-5.818184312,-3.39e-05,-3.32e-05,-4.8e-07,-2.44e-07,-5.818171835,-6.99999999999997e-07,-3.272e-05,-3.3656e-05,-9.35999999999999e-07,-1.18e-06,-0.00782943603112356,-5.818171734,-0.00789281449085145
"8894","GAMESS","TPSSH","ACC6","HeHe",3.9,-5.81818145,-2.69e-05,-2.67e-05,-1.3e-06,-1.56e-07,-5.818171817,-2.00000000000001e-07,-2.54e-05,-2.6744e-05,-1.344e-06,-1.5e-06,-0.00604479901371458,-5.818171734,-0.00609688230206524
"8895","GAMESS","TPSSH","ACC6","HeHe",4,-5.818179194,-2.11e-05,-2.12e-05,-1.78e-06,-7.2e-08,-5.818171806,9.9999999999999e-08,-1.942e-05,-2.1028e-05,-1.608e-06,-1.68e-06,-0.00463604018613749,-5.818171734,-0.00468122086997438
"8896","GAMESS","TPSSH","ACC6","HeHe",4.1,-5.818177435,-1.63e-05,-1.68e-05,-2e-06,0,-5.818171803,4.99999999999999e-07,-1.48e-05,-1.63e-05,-1.5e-06,-1.5e-06,-0.00353413350381181,-5.818171734,-0.00357743165955027
"8897","GAMESS","TPSSH","ACC6","HeHe",4.2,-5.818176075,-1.26e-05,-1.31e-05,-2.02e-06,0,-5.818171804,5e-07,-1.108e-05,-1.26e-05,-1.52e-06,-1.52e-06,-0.00268009307443042,-5.818171734,-0.0027240187397208
"8898","GAMESS","TPSSH","ACC6","HeHe",4.3,-5.81817503,-9.65e-06,-1.03e-05,-1.9e-06,4e-08,-5.818171808,6.49999999999999e-07,-8.4e-06,-9.69e-06,-1.29e-06,-1.25e-06,-0.00202183560908531,-5.818171734,-0.00206827131202603
"8899","GAMESS","TPSSH","ACC6","HeHe",4.4,-5.81817423,-7.37e-06,-7.96e-06,-1.74e-06,0,-5.818171811,5.9e-07,-6.22e-06,-7.37e-06,-1.15e-06,-1.15e-06,-0.00151794548069378,-5.818171734,-0.00156626371229027
"8900","GAMESS","TPSSH","ACC6","HeHe",4.5,-5.81817362,-5.62e-06,-6.17e-06,-1.56e-06,0,-5.818171812,5.5e-07,-4.61e-06,-5.62e-06,-1.01e-06,-1.01e-06,-0.0011345371756815,-5.818171734,-0.00118348291682991
"8901","GAMESS","TPSSH","ACC6","HeHe",4.6,-5.818173155,-4.28e-06,-4.78e-06,-1.36e-06,0,-5.818171811,5e-07,-3.42e-06,-4.28e-06,-8.59999999999999e-07,-8.59999999999999e-07,-0.000843372768113426,-5.818171734,-0.000891690999709912
"8902","GAMESS","TPSSH","ACC6","HeHe",4.7,-5.818172802,-3.25e-06,-3.72e-06,-1.2e-06,-5.6e-08,-5.818171807,4.7e-07,-2.52e-06,-3.194e-06,-6.74e-07,-7.3e-07,-0.000624371952885451,-5.818171734,-0.000670180146274255
"8903","GAMESS","TPSSH","ACC6","HeHe",4.8,-5.818172534,-2.46e-06,-2.89e-06,-1.04e-06,-7.6e-08,-5.8181718,4.3e-07,-1.85e-06,-2.384e-06,-5.34e-07,-6.1e-07,-0.000460591973210404,-5.818171734,-0.000502007600293106
"8904","GAMESS","TPSSH","ACC6","HeHe",4.9,-5.818172331,-1.86e-06,-2.26e-06,-9e-07,-8.4e-08,-5.818171792,4e-07,-1.36e-06,-1.776e-06,-4.16e-07,-5e-07,-0.000338227620618059,-5.818171734,-0.000374623171842738
"8905","GAMESS","TPSSH","ACC6","HeHe",5,-5.818172179,-1.4e-06,-1.78e-06,-7.8e-07,-8.4e-08,-5.818171784,3.8e-07,-1e-06,-1.316e-06,-3.16e-07,-4e-07,-0.000247866252944291,-5.818171734,-0.000279241727753608
"8906","GAMESS","TPSSH","ACC6","HeHe",5.1,-5.818172064,-1.05e-06,-1.41e-06,-6.6e-07,-8e-08,-5.818171776,3.6e-07,-7.5e-07,-9.7e-07,-2.2e-07,-3e-07,-0.000180722735904876,-5.818171734,-0.000207078134856169
"8907","GAMESS","TPSSH","ACC6","HeHe",5.2,-5.818171979,-7.8e-07,-1.12e-06,-5.8e-07,-7.2e-08,-5.818171769,3.4e-07,-5.4e-07,-7.08e-07,-1.68e-07,-2.4e-07,-0.00013177699475647,-5.818171734,-0.000153739827401661
"8908","GAMESS","TPSSH","ACC6","HeHe",5.3,-5.818171915,-5.78e-07,-9e-07,-5e-07,-6e-08,-5.818171763,3.22e-07,-4e-07,-5.18e-07,-1.18e-07,-1.78e-07,-9.53814440891305e-05,-5.818171734,-0.0001135792194228
"8909","GAMESS","TPSSH","ACC6","HeHe",5.4,-5.818171868,-4.26e-07,-7.2e-07,-4.2e-07,-4.8e-08,-5.818171758,2.94e-07,-3e-07,-3.78e-07,-7.8e-08,-1.26e-07,-6.90260451378366e-05,-5.818171734,-8.40862732692447e-05
"8910","GAMESS","TPSSH","ACC6","HeHe",5.5,-5.818171833,-3.14e-07,-5.8e-07,-3.6e-07,-4e-08,-5.818171754,2.66e-07,-2.2e-07,-2.74e-07,-5.4e-08,-9.4e-08,-4.95732507003264e-05,-5.818171734,-6.2123440624053e-05
"8911","GAMESS","TPSSH","ACC6","HeHe",5.6,-5.818171808,-2.3e-07,-4.6e-07,-3e-07,0,-5.81817175,2.3e-07,-1.6e-07,-2.3e-07,-7e-08,-7e-08,-3.6395550667339e-05,-5.818171734,-4.64357029407245e-05
"8912","GAMESS","TPSSH","ACC6","HeHe",5.7,-5.818171789,-1.7e-07,-3.6e-07,-2.6e-07,0,-5.818171748,1.9e-07,-1e-07,-1.7e-07,-7e-08,-7e-08,-2.57278893993735e-05,-5.818171734,-3.45130225689183e-05
"8913","GAMESS","TPSSH","ACC6","HeHe",5.8,-5.818171775,-1.24e-07,-2.9e-07,-2e-07,0,-5.818171745,1.66e-07,-9e-08,-1.24e-07,-3.4e-08,-3.4e-08,-1.88252848855899e-05,-5.818171734,-2.57278893993735e-05
"8914","GAMESS","TPSSH","ACC6","HeHe",5.9,-5.818171765,-9.2e-08,-2.3e-07,-1.6e-07,0,-5.818171744,1.38e-07,-7e-08,-9.2e-08,-2.2e-08,-2.2e-08,-1.3177699475647e-05,-5.818171734,-1.94527944375102e-05
"8915","GAMESS","TPSSH","ACC6","HeHe",6,-5.818171758,-6.8e-08,-1.8e-07,-1.4e-07,0,-5.818171742,1.12e-07,-4e-08,-6.8e-08,-2.8e-08,-2.8e-08,-1.00401522733855e-05,-5.818171734,-1.50602281314081e-05
"8916","GAMESS","TPSSH","ACC6","HeHe",6.1,-5.818171752,-5.2e-08,-1.4e-07,-1e-07,0,-5.818171741,8.8e-08,-4e-08,-5.2e-08,-1.2e-08,-1.2e-08,-6.90260451378366e-06,-5.818171734,-1.12951708198858e-05
"8917","GAMESS","TPSSH","ACC6","HeHe",6.2,-5.818171748,-3.8e-08,-1.1e-07,-8e-08,0,-5.81817174,7.2e-08,-3e-08,-3.8e-08,-8e-09,-8e-09,-5.02007585802255e-06,-5.818171734,-8.78513316954477e-06
"8918","GAMESS","TPSSH","ACC6","HeHe",6.3,-5.818171745,-3e-08,-8e-08,-6e-08,0,-5.818171739,5e-08,-2e-08,-3e-08,-9.99999999999999e-09,-9.99999999999999e-09,-3.76505675418182e-06,-5.818171734,-6.90260451378366e-06
"8919","GAMESS","TPSSH","ACC6","HeHe",6.4,-5.818171742,-2.2e-08,-6e-08,-4e-08,0,-5.818171738,3.8e-08,-2e-08,-2.2e-08,-2e-09,-2e-09,-2.51003765034108e-06,-5.818171734,-5.02007585802255e-06
